time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
36.960,4.187511,2.864347,1.972785,-0.169901,4.187511,2.864347,2.000000,-1.127976,0.300,0.364,SEEKING,2.666,0.0,-64.6,327.2209
36.992,4.196960,2.862651,1.972872,-0.177651,4.196960,2.862651,2.000000,-1.127976,0.300,0.364,SEEKING,2.664,0.0,-64.6,327.2209
37.024,4.206395,2.860881,1.972954,-0.185397,4.206395,2.860881,2.000000,-1.127976,0.300,0.364,SEEKING,2.662,0.0,-64.6,327.2209
37.056,4.215817,2.859039,1.973033,-0.193133,4.215817,2.859039,2.000000,-1.127976,0.300,0.364,SEEKING,2.660,0.0,-64.6,327.2209
37.088,4.225224,2.857123,1.973109,-0.200854,4.225224,2.857123,2.000000,-1.127976,0.300,0.364,SEEKING,2.658,0.0,-64.6,327.2209
37.120,4.234616,2.855136,1.973184,-0.208556,4.234616,2.855136,2.000000,-1.127976,0.300,0.364,SEEKING,2.657,0.0,-64.6,327.2209
37.152,4.243992,2.853076,1.973256,-0.216233,4.243992,2.853076,2.000000,-1.127976,0.300,0.364,SEEKING,2.655,0.0,-64.6,327.2209
37.184,4.253352,2.850945,1.973329,-0.223884,4.253352,2.850945,2.000000,-1.127976,0.300,0.364,SEEKING,2.654,0.0,-64.6,327.2209
37.216,4.262696,2.848742,1.973401,-0.231504,4.262696,2.848742,2.000000,-1.127976,0.300,0.364,SEEKING,2.652,0.0,-64.6,327.2209
37.248,4.272023,2.846469,1.973475,-0.239090,4.272023,2.846469,2.000000,-1.127976,0.300,0.364,SEEKING,2.651,0.0,-64.6,327.2209
37.280,4.281333,2.844125,1.973552,-0.246642,4.281333,2.844125,2.000000,-1.127976,0.300,0.364,SEEKING,2.650,0.0,-64.6,327.2209
37.312,4.290624,2.841711,1.973632,-0.254156,4.290624,2.841711,2.000000,-1.127976,0.300,0.364,SEEKING,2.649,0.0,-64.6,327.2209
37.344,4.299898,2.839228,1.973716,-0.261633,4.299898,2.839228,2.000000,-1.127976,0.300,0.363,SEEKING,2.648,0.0,-64.6,327.2209
37.376,4.309152,2.836676,1.973806,-0.269070,4.309152,2.836676,2.000000,-1.127976,0.300,0.363,EXPLORING,2.647,0.0,-1000.0,374.6505
37.408,4.313770,2.835366,1.973901,-0.276467,4.313770,2.835366,2.000000,-1.123176,0.150,0.363,EXPLORING,2.646,0.0,-1000.0,374.6505
37.440,4.318378,2.834023,1.974001,-0.283604,4.318378,2.834023,2.000000,-1.118376,0.150,0.363,EXPLORING,2.646,0.0,-1000.0,374.6505
37.472,4.322977,2.832648,1.974106,-0.290492,4.322977,2.832648,2.000000,-1.113576,0.150,0.363,EXPLORING,2.646,0.0,-1000.0,374.6505
37.504,4.327567,2.831242,1.974218,-0.297140,4.327567,2.831242,2.000000,-1.108776,0.150,0.362,EXPLORING,2.646,0.0,-1000.0,304.5571
37.536,4.332147,2.829808,1.974336,-0.303559,4.332147,2.829808,2.000000,-1.103976,0.150,0.362,EXPLORING,2.645,0.0,-1000.0,304.5571
37.568,4.336719,2.828344,1.974462,-0.309758,4.336719,2.828344,2.000000,-1.099176,0.150,0.362,EXPLORING,2.645,0.0,-1000.0,304.5571
37.600,4.341282,2.826854,1.974596,-0.315744,4.341282,2.826854,2.000000,-1.094376,0.150,0.361,EXPLORING,2.645,0.0,-1000.0,304.5571
37.632,4.345836,2.825337,1.974737,-0.321526,4.345836,2.825337,2.000000,-1.089576,0.150,0.361,EXPLORING,2.645,0.0,-1000.0,304.5571
37.664,4.350381,2.823795,1.974886,-0.327110,4.350381,2.823795,2.000000,-1.084776,0.150,0.361,EXPLORING,2.645,0.0,-1000.0,304.5571
37.696,4.354918,2.822228,1.975043,-0.332503,4.354918,2.822228,2.000000,-1.079976,0.150,0.360,EXPLORING,2.645,0.0,-1000.0,304.5571
37.728,4.359447,2.820638,1.975206,-0.337710,4.359447,2.820638,2.000000,-1.075176,0.150,0.360,EXPLORING,2.645,0.0,-1000.0,304.5571
37.760,4.363968,2.819024,1.975375,-0.342736,4.363968,2.819024,2.000000,-1.070376,0.150,0.359,EXPLORING,2.645,0.0,-1000.0,304.5571
37.792,4.368481,2.817389,1.975549,-0.347586,4.368481,2.817389,2.000000,-1.065576,0.150,0.359,EXPLORING,2.645,0.0,-1000.0,304.5571
37.824,4.372986,2.815733,1.975727,-0.352265,4.372986,2.815733,2.000000,-1.060776,0.150,0.358,EXPLORING,2.645,0.0,-1000.0,304.5571
37.856,4.377484,2.814057,1.975907,-0.356776,4.377484,2.814057,2.000000,-1.055976,0.150,0.358,EXPLORING,2.645,0.0,-1000.0,304.5571
37.888,4.381974,2.812361,1.976089,-0.361124,4.381974,2.812361,2.000000,-1.051176,0.150,0.357,EXPLORING,2.646,0.0,-1000.0,304.5571
37.920,4.386458,2.810646,1.976271,-0.365311,4.386458,2.810646,2.000000,-1.046376,0.150,0.357,EXPLORING,2.646,0.0,-1000.0,304.5571
37.952,4.390934,2.808913,1.976451,-0.369343,4.390934,2.808913,2.000000,-1.041576,0.150,0.356,EXPLORING,2.646,0.0,-1000.0,304.5571
37.984,4.395403,2.807163,1.976628,-0.373223,4.395403,2.807163,2.000000,-1.036776,0.150,0.356,EXPLORING,2.646,0.0,-1000.0,304.5571
38.016,4.399866,2.805396,1.976802,-0.376954,4.399866,2.805396,2.000000,-1.031976,0.150,0.356,EXPLORING,2.647,0.0,-1000.0,304.5571
38.048,4.404323,2.803614,1.976971,-0.380542,4.404323,2.803614,2.000000,-1.027176,0.150,0.355,EXPLORING,2.647,0.0,-1000.0,304.5571
38.080,4.408773,2.801815,1.977134,-0.383990,4.408773,2.801815,2.000000,-1.022376,0.150,0.355,EXPLORING,2.647,0.0,-1000.0,304.5571
38.112,4.413218,2.800002,1.977290,-0.387302,4.413218,2.800002,2.000000,-1.017576,0.150,0.355,EXPLORING,2.648,0.0,-1000.0,304.5571
38.144,4.417657,2.798175,1.977438,-0.390484,4.417657,2.798175,2.000000,-1.012776,0.150,0.354,EXPLORING,2.648,0.0,-1000.0,304.5571
38.176,4.422090,2.796335,1.977579,-0.393538,4.422090,2.796335,2.000000,-1.007976,0.150,0.354,EXPLORING,2.649,0.0,-1000.0,304.5571
38.208,4.426517,2.794481,1.977710,-0.396470,4.426517,2.794481,2.000000,-1.003176,0.150,0.354,EXPLORING,2.649,0.0,-1000.0,304.5571
38.240,4.430940,2.792615,1.977833,-0.399284,4.430940,2.792615,2.000000,-0.998376,0.150,0.354,EXPLORING,2.650,0.0,-1000.0,304.5571
38.272,4.435357,2.790737,1.977948,-0.401982,4.435357,2.790737,2.000000,-0.993576,0.150,0.353,EXPLORING,2.650,0.0,-1000.0,304.5571
38.304,4.439770,2.788848,1.978053,-0.404568,4.439770,2.788848,2.000000,-0.988776,0.150,0.353,EXPLORING,2.651,0.0,-1000.0,304.5571
38.336,4.444177,2.786948,1.978149,-0.407046,4.444177,2.786948,2.000000,-0.983976,0.150,0.353,EXPLORING,2.651,0.0,-1000.0,304.5571
38.368,4.448581,2.785037,1.978237,-0.409417,4.448581,2.785037,2.000000,-0.979176,0.150,0.353,EXPLORING,2.652,0.0,-1000.0,304.5571
38.400,4.452980,2.783116,1.978317,-0.411684,4.452980,2.783116,2.000000,-0.974376,0.150,0.353,EXPLORING,2.652,0.0,-1000.0,304.5571
38.432,4.457374,2.781186,1.978390,-0.413849,4.457374,2.781186,2.000000,-0.969576,0.150,0.352,EXPLORING,2.653,0.0,-1000.0,304.5571
38.464,4.461765,2.779246,1.978456,-0.415912,4.461765,2.779246,2.000000,-0.964776,0.150,0.352,EXPLORING,2.654,0.0,-1000.0,304.5571
38.496,4.466152,2.777299,1.978515,-0.417876,4.466152,2.777299,2.000000,-0.959976,0.150,0.352,EXPLORING,2.654,0.0,-1000.0,304.5571
38.528,4.470536,2.775342,1.978570,-0.419742,4.470536,2.775342,2.000000,-0.955176,0.150,0.352,EXPLORING,2.655,0.0,-1000.0,304.5571
38.560,4.474915,2.773379,1.978620,-0.421510,4.474915,2.773379,2.000000,-0.950376,0.150,0.351,EXPLORING,2.655,0.0,-1000.0,304.5571
38.592,4.479292,2.771407,1.978668,-0.423181,4.479292,2.771407,2.000000,-0.945576,0.150,0.351,EXPLORING,2.656,0.0,-1000.0,304.5571
38.624,4.483666,2.769429,1.978713,-0.424758,4.483666,2.769429,2.000000,-0.940776,0.150,0.350,EXPLORING,2.657,0.0,-1000.0,304.5571
38.656,4.488036,2.767445,1.978758,-0.426241,4.488036,2.767445,2.000000,-0.935976,0.150,0.350,EXPLORING,2.658,0.0,-1000.0,304.5571
38.688,4.492404,2.765454,1.978803,-0.427632,4.492404,2.765454,2.000000,-0.931176,0.150,0.349,EXPLORING,2.658,0.0,-1000.0,304.5571
38.720,4.496769,2.763458,1.978851,-0.428933,4.496769,2.763458,2.000000,-0.926376,0.150,0.349,EXPLORING,2.659,0.0,-1000.0,1025.2517
38.752,4.501132,2.761456,1.978901,-0.430146,4.501132,2.761456,2.000000,-0.921576,0.150,0.348,EXPLORING,2.660,0.0,-1000.0,1025.2517
38.784,4.505492,2.759450,1.978956,-0.431274,4.505492,2.759450,2.000000,-0.916776,0.150,0.347,EXPLORING,2.661,0.0,-1000.0,1025.2517
38.816,4.509851,2.757438,1.979017,-0.432319,4.509851,2.757438,2.000000,1.795951,0.150,0.347,SEEKING,2.661,0.0,102.9,1266.8223
38.848,4.518565,2.753411,1.979077,-0.432942,4.518565,2.753411,2.000000,1.795951,0.300,0.347,SEEKING,2.662,0.0,102.9,1266.8223
38.880,4.527281,2.749388,1.979121,-0.432385,4.527281,2.749388,2.000000,1.795951,0.300,0.350,SEEKING,2.664,0.0,102.9,1266.8223
38.912,4.536002,2.745374,1.979169,-0.431409,4.536002,2.745374,2.000000,1.795951,0.300,0.350,SEEKING,2.666,0.0,102.9,1266.8223
38.944,4.544728,2.741372,1.979222,-0.430016,4.544728,2.741372,2.000000,1.795951,0.300,0.351,SEEKING,2.667,0.0,102.9,1266.8223
38.976,4.553461,2.737385,1.979282,-0.428208,4.553461,2.737385,2.000000,1.795951,0.300,0.351,SEEKING,2.669,0.0,102.9,1266.8223
39.008,4.562203,2.733419,1.979350,-0.425988,4.562203,2.733419,2.000000,1.800412,0.300,0.352,SEEKING,2.671,0.0,103.2,1226.5563
39.040,4.570955,2.729475,1.979426,-0.423357,4.570955,2.729475,2.000000,1.800412,0.300,0.353,SEEKING,2.673,0.0,103.2,1226.5563
39.072,4.579720,2.725557,1.979513,-0.420319,4.579720,2.725557,2.000000,1.800412,0.300,0.353,SEEKING,2.674,0.0,103.2,1226.5563
39.104,4.588498,2.721670,1.979610,-0.416874,4.588498,2.721670,2.000000,1.800412,0.300,0.354,SEEKING,2.676,0.0,103.2,1226.5563
39.136,4.597290,2.717817,1.979718,-0.413025,4.597290,2.717817,2.000000,1.800412,0.300,0.355,SEEKING,2.678,0.0,103.2,1226.5563
39.168,4.606100,2.714001,1.979838,-0.408773,4.606100,2.714001,2.000000,1.800412,0.300,0.356,SEEKING,2.680,0.0,103.2,1226.5563
39.200,4.614926,2.710226,1.979969,-0.404118,4.614926,2.710226,2.000000,1.800412,0.300,0.357,SEEKING,2.681,0.0,103.2,1226.5563
39.232,4.623772,2.706496,1.980111,-0.399062,4.623772,2.706496,2.000000,1.800412,0.300,0.358,SEEKING,2.683,0.0,103.2,1226.5563
39.264,4.632638,2.702814,1.980263,-0.393604,4.632638,2.702814,2.000000,1.800412,0.300,0.360,SEEKING,2.685,0.0,103.2,1226.5563
39.296,4.641525,2.699185,1.980424,-0.387743,4.641525,2.699185,2.000000,1.800412,0.300,0.361,SEEKING,2.687,0.0,103.2,1226.5563
39.328,4.650435,2.695611,1.980594,-0.381480,4.650435,2.695611,2.000000,1.800412,0.300,0.362,SEEKING,2.688,0.0,103.2,1226.5563
39.360,4.659369,2.692096,1.980772,-0.374813,4.659369,2.692096,2.000000,1.800412,0.300,0.364,SEEKING,2.690,0.0,103.2,1226.5563
39.392,4.668327,2.688645,1.980955,-0.367743,4.668327,2.688645,2.000000,1.800412,0.300,0.366,SEEKING,2.692,0.0,103.2,1226.5563
39.424,4.677310,2.685261,1.981143,-0.360268,4.677310,2.685261,2.000000,1.800412,0.300,0.367,SEEKING,2.693,0.0,103.2,1226.5563
39.456,4.686321,2.681947,1.981335,-0.352388,4.686321,2.681947,2.000000,1.800412,0.300,0.369,SEEKING,2.695,0.0,103.2,1226.5563
39.488,4.695358,2.678709,1.981528,-0.344103,4.695358,2.678709,2.000000,1.800412,0.300,0.371,SEEKING,2.696,0.0,103.2,1226.5563
39.520,4.704423,2.675549,1.981721,-0.335414,4.704423,2.675549,2.000000,1.801625,0.300,0.373,SEEKING,2.698,0.0,103.2,1112.5886
39.552,4.713516,2.672471,1.981913,-0.326320,4.713516,2.672471,2.000000,1.801625,0.300,0.375,SEEKING,2.699,0.0,103.2,1112.5886
39.584,4.722638,2.669480,1.982103,-0.316823,4.722638,2.669480,2.000000,1.801625,0.300,0.377,SEEKING,2.700,0.0,103.2,1112.5886
39.616,4.731790,2.666580,1.982289,-0.306924,4.731790,2.666580,2.000000,1.801625,0.300,0.378,SEEKING,2.702,0.0,103.2,1112.5886
39.648,4.740970,2.663774,1.982470,-0.296653,4.740970,2.663774,2.000000,1.801625,0.300,0.380,SEEKING,2.703,0.0,103.2,1112.5886
39.680,4.750180,2.661065,1.982646,-0.286045,4.750180,2.661065,2.000000,1.801625,0.300,0.381,SEEKING,2.704,0.0,103.2,1112.5886
39.712,4.759419,2.658457,1.982817,-0.275131,4.759419,2.658457,2.000000,1.801625,0.300,0.383,SEEKING,2.705,0.0,103.2,1112.5886
39.744,4.768687,2.655952,1.982983,-0.263939,4.768687,2.655952,2.000000,1.801625,0.300,0.384,SEEKING,2.706,0.0,103.2,1112.5886
39.776,4.777983,2.653554,1.983142,-0.252495,4.777983,2.653554,2.000000,1.801625,0.300,0.385,SEEKING,2.707,0.0,103.2,1112.5886
39.808,4.787305,2.651265,1.983294,-0.240823,4.787305,2.651265,2.000000,1.811314,0.300,0.385,SEEKING,2.708,0.0,103.8,1078.8832
39.840,4.796655,2.649088,1.983435,-0.228761,4.796655,2.649088,2.000000,1.811314,0.300,0.387,SEEKING,2.709,0.0,103.8,1078.8832
39.872,4.806031,2.647025,1.983569,-0.216518,4.806031,2.647025,2.000000,1.811314,0.300,0.387,SEEKING,2.710,0.0,103.8,1078.8832
39.904,4.815432,2.645079,1.983697,-0.204112,4.815432,2.645079,2.000000,1.811314,0.300,0.387,SEEKING,2.711,0.0,103.8,1078.8832
39.936,4.824856,2.643252,1.983817,-0.191557,4.824856,2.643252,2.000000,1.811314,0.300,0.387,SEEKING,2.711,0.0,103.8,1078.8832
39.968,4.834303,2.641544,1.983930,-0.178868,4.834303,2.641544,2.000000,1.811314,0.300,0.387,SEEKING,2.712,0.0,103.8,1078.8832
40.000,4.843771,2.639957,1.984036,-0.166059,4.843771,2.639957,2.000000,1.811314,0.300,0.386,SEEKING,2.712,0.0,103.8,1078.8832
40.032,4.853259,2.638492,1.984134,-0.153141,4.853259,2.638492,2.000000,1.826620,0.300,0.386,SEEKING,2.712,0.0,104.7,1039.9663
40.064,4.862765,2.637154,1.984219,-0.139838,4.862765,2.637154,2.000000,1.826620,0.300,0.387,SEEKING,2.713,0.0,104.7,1039.9663
40.096,4.872288,2.635943,1.984297,-0.126455,4.872288,2.635943,2.000000,1.826620,0.300,0.386,SEEKING,2.713,0.0,104.7,1039.9663
40.128,4.881827,2.634861,1.984369,-0.113000,4.881827,2.634861,2.000000,1.826620,0.300,0.385,SEEKING,2.713,0.0,104.7,1039.9663
40.160,4.891380,2.633908,1.984436,-0.099482,4.891380,2.633908,2.000000,1.826620,0.300,0.384,SEEKING,2.713,0.0,104.7,1039.9663
40.192,4.900944,2.633084,1.984498,-0.085908,4.900944,2.633084,2.000000,1.826620,0.300,0.383,SEEKING,2.713,0.0,104.7,1039.9663
40.224,4.910519,2.632390,1.984555,-0.072284,4.910519,2.632390,2.000000,1.840232,0.300,0.382,SEEKING,2.712,0.0,105.4,819.1558
40.256,4.920103,2.631831,1.984600,-0.058268,4.920103,2.631831,2.000000,1.840232,0.300,0.382,SEEKING,2.712,0.0,105.4,819.1558
40.288,4.929694,2.631407,1.984642,-0.044225,4.929694,2.631407,2.000000,1.840232,0.300,0.381,SEEKING,2.712,0.0,105.4,819.1558
40.320,4.939289,2.631118,1.984682,-0.030161,4.939289,2.631118,2.000000,1.840232,0.300,0.379,SEEKING,2.711,0.0,105.4,819.1558
40.352,4.948888,2.630963,1.984721,-0.016080,4.948888,2.630963,2.000000,1.840232,0.300,0.378,SEEKING,2.710,0.0,105.4,819.1558
40.384,4.958488,2.630944,1.984759,-0.001989,4.958488,2.630944,2.000000,1.840232,0.300,0.376,SEEKING,2.710,0.0,105.4,819.1558
40.416,4.968087,2.631060,1.984797,0.012109,4.968087,2.631060,2.000000,1.840232,0.300,0.375,SEEKING,2.709,0.0,105.4,819.1558
40.448,4.977684,2.631312,1.984835,0.026208,4.977684,2.631312,2.000000,1.870517,0.300,0.374,SEEKING,2.708,0.0,107.2,774.9262
40.480,4.987276,2.631702,1.984865,0.040701,4.987276,2.631702,2.000000,1.870517,0.300,0.375,SEEKING,2.707,0.0,107.2,774.9262
40.512,4.996861,2.632232,1.984898,0.055179,4.996861,2.632232,2.000000,1.870517,0.300,0.373,SEEKING,2.706,0.0,107.2,774.9262
40.544,5.006438,2.632900,1.984932,0.069639,5.006438,2.632900,2.000000,1.870517,0.300,0.372,SEEKING,2.704,0.0,107.2,774.9262
40.576,5.016004,2.633706,1.984969,0.084075,5.016004,2.633706,2.000000,1.870517,0.300,0.371,SEEKING,2.703,0.0,107.2,774.9262
40.608,5.025558,2.634650,1.985010,0.098485,5.025558,2.634650,2.000000,1.926748,0.300,0.369,SEEKING,2.701,0.0,110.4,710.3239
40.640,5.035096,2.635735,1.985045,0.113283,5.035096,2.635735,2.000000,1.926748,0.300,0.371,SEEKING,2.700,0.0,110.4,710.3239
40.672,5.044618,2.636961,1.985084,0.128048,5.044618,2.636961,2.000000,1.926748,0.300,0.370,SEEKING,2.698,0.0,110.4,710.3239
40.704,5.054120,2.638327,1.985127,0.142775,5.054120,2.638327,2.000000,1.926748,0.300,0.369,SEEKING,2.696,0.0,110.4,710.3239
40.736,5.063601,2.639833,1.985175,0.157463,5.063601,2.639833,2.000000,1.926748,0.300,0.368,SEEKING,2.695,0.0,110.4,710.3239
40.768,5.073059,2.641477,1.985228,0.172108,5.073059,2.641477,2.000000,1.926748,0.300,0.367,SEEKING,2.693,0.0,110.4,710.3239
40.800,5.082492,2.643259,1.985285,0.186709,5.082492,2.643259,2.000000,1.926748,0.300,0.366,SEEKING,2.690,0.0,110.4,710.3239
40.832,5.091899,2.645178,1.985347,0.201265,5.091899,2.645178,2.000000,1.926748,0.300,0.366,SEEKING,2.688,0.0,110.4,710.3239
40.864,5.101276,2.647233,1.985414,0.215772,5.101276,2.647233,2.000000,1.926748,0.300,0.365,SEEKING,2.686,0.0,110.4,710.3239
40.896,5.110623,2.649424,1.985486,0.230231,5.110623,2.649424,2.000000,1.964071,0.300,0.365,SEEKING,2.684,0.0,112.5,564.7568
40.928,5.119936,2.651753,1.985553,0.245076,5.119936,2.651753,2.000000,1.964071,0.300,0.366,SEEKING,2.681,0.0,112.5,564.7568
40.960,5.129214,2.654220,1.985626,0.259862,5.129214,2.654220,2.000000,1.964071,0.300,0.366,SEEKING,2.678,0.0,112.5,564.7568
40.992,5.138454,2.656823,1.985703,0.274590,5.138454,2.656823,2.000000,1.964071,0.300,0.365,SEEKING,2.676,0.0,112.5,564.7568
41.024,5.147655,2.659561,1.985784,0.289257,5.147655,2.659561,2.000000,1.964071,0.300,0.365,SEEKING,2.673,0.0,112.5,564.7568
41.056,5.156815,2.662434,1.985869,0.303863,5.156815,2.662434,2.000000,1.964071,0.300,0.364,SEEKING,2.670,0.0,112.5,564.7568
41.088,5.165933,2.665439,1.985959,0.318405,5.165933,2.665439,2.000000,1.964071,0.300,0.364,SEEKING,2.667,0.0,112.5,564.7568
41.120,5.175006,2.668576,1.986051,0.332883,5.175006,2.668576,2.000000,1.964071,0.300,0.363,SEEKING,2.664,0.0,112.5,564.7568
41.152,5.184033,2.671843,1.986146,0.347294,5.184033,2.671843,2.000000,1.964071,0.300,0.363,SEEKING,2.661,0.0,112.5,564.7568
41.184,5.193012,2.675240,1.986243,0.361635,5.193012,2.675240,2.000000,1.964071,0.300,0.362,SEEKING,2.657,0.0,112.5,564.7568
41.216,5.201941,2.678764,1.986342,0.375906,5.201941,2.678764,2.000000,2.105922,0.300,0.362,SEEKING,2.654,0.0,120.7,474.8945
41.248,5.210818,2.682419,1.986433,0.390564,5.210818,2.682419,2.000000,2.105922,0.300,0.363,SEEKING,2.650,0.0,120.7,474.8945
41.280,5.219641,2.686203,1.986525,0.405173,5.219641,2.686203,2.000000,2.105922,0.300,0.362,SEEKING,2.647,0.0,120.7,474.8945
41.312,5.228408,2.690115,1.986618,0.419715,5.228408,2.690115,2.000000,2.105922,0.300,0.362,SEEKING,2.643,0.0,120.7,474.8945
41.344,5.237117,2.694153,1.986709,0.434185,5.237117,2.694153,2.000000,2.105922,0.300,0.361,SEEKING,2.639,0.0,120.7,474.8945
41.376,5.245767,2.698317,1.986800,0.448577,5.245767,2.698317,2.000000,2.105922,0.300,0.360,SEEKING,2.635,0.0,120.7,474.8945
41.408,5.254357,2.702604,1.986887,0.462885,5.254357,2.702604,2.000000,2.105922,0.300,0.359,SEEKING,2.631,0.0,120.7,474.8945
41.440,5.262885,2.707012,1.986972,0.477102,5.262885,2.707012,2.000000,2.105922,0.300,0.358,SEEKING,2.627,0.0,120.7,474.8945
41.472,5.271350,2.711540,1.987052,0.491223,5.271350,2.711540,2.000000,2.105922,0.300,0.357,SEEKING,2.623,0.0,120.7,474.8945
41.504,5.279751,2.716187,1.987128,0.505242,5.279751,2.716187,2.000000,2.105922,0.300,0.357,SEEKING,2.618,0.0,120.7,474.8945
41.536,5.288086,2.720950,1.987199,0.519156,5.288086,2.720950,2.000000,2.105922,0.300,0.356,SEEKING,2.614,0.0,120.7,474.8945
41.568,5.296354,2.725828,1.987264,0.532964,5.296354,2.725828,2.000000,2.152612,0.300,0.355,SEEKING,2.610,0.0,123.3,403.6484
41.600,5.304552,2.730823,1.987313,0.547253,5.304552,2.730823,2.000000,2.152612,0.300,0.357,SEEKING,2.605,0.0,123.3,403.6484
41.632,5.312678,2.735934,1.987358,0.561470,5.312678,2.735934,2.000000,2.152612,0.300,0.356,SEEKING,2.600,0.0,123.3,403.6484
41.664,5.320732,2.741159,1.987396,0.575556,5.320732,2.741159,2.000000,2.152612,0.300,0.355,SEEKING,2.596,0.0,123.3,403.6484
41.696,5.328711,2.746497,1.987428,0.589517,5.328711,2.746497,2.000000,2.152612,0.300,0.354,SEEKING,2.591,0.0,123.3,403.6484
41.728,5.336616,2.751944,1.987455,0.603352,5.336616,2.751944,2.000000,2.152612,0.300,0.354,SEEKING,2.586,0.0,123.3,403.6484
41.760,5.344446,2.757499,1.987476,0.617064,5.344446,2.757499,2.000000,2.152612,0.300,0.353,SEEKING,2.581,0.0,123.3,403.6484
41.792,5.352199,2.763160,1.987493,0.630653,5.352199,2.763160,2.000000,2.152612,0.300,0.353,SEEKING,2.576,0.0,123.3,403.6484
41.824,5.359876,2.768924,1.987505,0.644119,5.359876,2.768924,2.000000,2.152612,0.300,0.353,SEEKING,2.570,0.0,123.3,403.6484
41.856,5.367474,2.774791,1.987514,0.657465,5.367474,2.774791,2.000000,2.152612,0.300,0.352,SEEKING,2.565,0.0,123.3,403.6484
41.888,5.374995,2.780758,1.987520,0.670690,5.374995,2.780758,2.000000,2.152612,0.300,0.352,SEEKING,2.560,0.0,123.3,403.6484
41.920,5.382437,2.786822,1.987524,0.683796,5.382437,2.786822,2.000000,2.152612,0.300,0.352,SEEKING,2.554,0.0,123.3,403.6484
41.952,5.389799,2.792983,1.987526,0.696782,5.389799,2.792983,2.000000,2.152612,0.300,0.352,SEEKING,2.549,0.0,123.3,403.6484
41.984,5.397082,2.799238,1.987528,0.709649,5.397082,2.799238,2.000000,2.644901,0.300,0.352,SEEKING,2.543,0.0,151.5,290.9007
42.016,5.404279,2.805590,1.987521,0.723064,5.404279,2.805590,2.000000,2.644901,0.300,0.355,SEEKING,2.538,0.0,151.5,290.9007
42.048,5.411391,2.812039,1.987518,0.736545,5.411391,2.812039,2.000000,2.644901,0.300,0.355,SEEKING,2.532,0.0,151.5,290.9007
42.080,5.418414,2.818584,1.987516,0.750184,5.418414,2.818584,2.000000,2.644901,0.300,0.356,SEEKING,2.526,0.0,151.5,290.9007
42.112,5.425346,2.825225,1.987519,0.763948,5.425346,2.825225,2.000000,2.644901,0.300,0.356,SEEKING,2.520,0.0,151.5,290.9007
42.144,5.432186,2.831962,1.987526,0.777818,5.432186,2.831962,2.000000,2.644901,0.300,0.357,SEEKING,2.514,0.0,151.5,290.9007
42.176,5.438931,2.838793,1.987539,0.791775,5.438931,2.838793,2.000000,2.644901,0.300,0.357,SEEKING,2.508,0.0,151.5,290.9007
42.208,5.445579,2.845718,1.987559,0.805802,5.445579,2.845718,2.000000,2.644901,0.300,0.358,SEEKING,2.502,0.0,151.5,290.9007
42.240,5.452129,2.852737,1.987586,0.819881,5.452129,2.852737,2.000000,2.644901,0.300,0.359,SEEKING,2.496,0.0,151.5,290.9007
42.272,5.458580,2.859847,1.987622,0.833999,5.458580,2.859847,2.000000,2.644901,0.300,0.359,SEEKING,2.489,0.0,151.5,290.9007
42.304,5.464929,2.867047,1.987667,0.848142,5.464929,2.867047,2.000000,2.644901,0.300,0.360,SEEKING,2.483,0.0,151.5,290.9007
42.336,5.471175,2.874337,1.987721,0.862300,5.471175,2.874337,2.000000,2.644901,0.300,0.361,SEEKING,2.476,0.0,151.5,290.9007
42.368,5.477318,2.881714,1.987785,0.876462,5.477318,2.881714,2.000000,2.571849,0.300,0.361,SEEKING,2.470,0.0,147.4,282.0109
42.400,5.483361,2.889174,1.987850,0.889996,5.483361,2.889174,2.000000,2.571849,0.300,0.364,SEEKING,2.463,0.0,147.4,282.0109
42.432,5.489302,2.896715,1.987929,0.903507,5.489302,2.896715,2.000000,2.644901,0.300,0.363,SEEKING,2.456,1.7,151.5,290.9007
42.464,5.495136,2.904339,1.988008,0.917647,5.495136,2.904339,2.000000,2.644901,0.300,0.366,SEEKING,2.450,10.1,151.5,290.9007
42.496,5.500861,2.912045,1.988101,0.931759,5.500861,2.912045,2.000000,2.644901,0.300,0.366,SEEKING,2.443,18.5,151.5,290.9007
42.528,5.506478,2.919830,1.988201,0.945831,5.506478,2.919830,2.000000,2.644901,0.300,0.367,SEEKING,2.436,26.8,151.5,290.9007
42.560,5.511985,2.927694,1.988311,0.959860,5.511985,2.927694,2.000000,2.644901,0.300,0.367,SEEKING,2.429,35.1,151.5,290.9007
42.592,5.517381,2.935633,1.988429,0.973839,5.517381,2.935633,2.000000,2.644901,0.300,0.367,SEEKING,2.422,43.3,151.5,290.9007
42.624,5.522667,2.943647,1.988554,0.987762,5.522667,2.943647,2.000000,2.644901,0.300,0.367,SEEKING,2.414,51.4,151.5,290.9007
42.656,5.527840,2.951734,1.988684,1.001624,5.527840,2.951734,2.000000,2.644901,0.300,0.368,SEEKING,2.407,59.4,151.5,290.9007
42.688,5.532902,2.959891,1.988820,1.015420,5.532902,2.959891,2.000000,2.644901,0.300,0.368,SEEKING,2.400,67.3,151.5,290.9007
